Gen_No,Training,Test
0,0.747192,0.63468
1,0.849309,0.914753
2,0.849309,0.914753
3,0.849309,0.914753
4,0.849309,0.914753
5,0.849309,0.914753
6,0.849309,0.914753
7,0.859756,0.892179
8,0.923257,0.978405
9,0.923257,0.978405
10,0.923257,0.978405
11,0.95165,1
12,0.95165,1
13,0.95165,1
14,0.95165,1
15,0.95165,1
16,0.95165,1
17,0.95165,1
18,0.95165,1
19,0.95165,1
20,0.95165,1
21,0.95165,1
22,0.95165,1
23,0.95165,1
24,0.95165,1
25,0.95165,1
26,0.95165,1
27,0.95165,1
28,0.95165,1
29,0.95165,1
30,0.95165,1
31,0.95165,1
32,0.95165,1
33,0.95165,1
34,0.95165,1
35,0.95165,1
36,0.95165,1
37,0.95165,1
38,0.95165,1
39,0.95165,1
40,0.95165,1
41,0.95165,1
42,0.95165,1
43,0.95165,1
44,0.95165,1
45,0.95165,1
46,0.95165,1
47,0.95165,1
48,0.95165,1
49,0.95165,1
50,0.95165,1
51,0.95165,1
52,0.95165,1
53,0.95165,1
54,0.95165,1
55,0.95165,1
56,0.95165,1
57,0.95165,1
58,0.95165,1
59,0.95165,1
60,0.95165,1
61,0.95165,1
62,0.95165,1
